,Year,lon,Lat
7611,2012-01-01,-2.68,57.61
7614,2013-01-01,-3.18,56.88
7615,2015-01-01,-3.79,57.25
7616,2012-01-01,-2.52,57.03
7619,2013-01-01,-3.32,56.99
7620,2007-01-01,-2.45,57.12
7622,1991-01-01,-3.927145,57.781474
7623,2014-01-01,-2.72,57.17
7624,2018-01-01,-3.55,56.75
7626,2014-01-01,-3.69,57.15
7628,1995-01-01,-4.45,57.32
7629,1935-01-01,-5.558428,57.175284
7630,2007-01-01,-2.45,57.12
7632,1991-01-01,-3.927145,57.781474
7633,2014-01-01,-2.72,57.17
7634,2018-01-01,-3.55,56.75
7636,2014-01-01,-3.69,57.15
7638,1995-01-01,-4.45,57.32
7639,1935-01-01,-5.558428,57.175284
7641,2012-01-01,-2.68,57.61
7644,2013-01-01,-3.18,56.88
7645,2015-01-01,-3.79,57.25
7646,2012-01-01,-2.52,57.03
7649,2013-01-01,-3.32,56.99
7650,2007-01-01,-2.45,57.12
7652,1991-01-01,-3.927145,57.781474
7653,2014-01-01,-2.72,57.17
7654,2018-01-01,-3.55,56.75
7656,2014-01-01,-3.69,57.15
7658,1995-01-01,-4.45,57.32
7659,1935-01-01,-5.558428,57.175284
7660,2007-01-01,-2.45,57.12
7662,1991-01-01,-3.927145,57.781474
7663,2014-01-01,-2.72,57.17
7664,2018-01-01,-3.55,56.75
7666,2014-01-01,-3.69,57.15
7668,1995-01-01,-4.45,57.32
7669,1935-01-01,-5.558428,57.175284
7670,2007-01-01,-2.45,57.12
7672,1991-01-01,-3.927145,57.781474
7673,2014-01-01,-2.72,57.17
7674,2018-01-01,-3.55,56.75
7676,2014-01-01,-3.69,57.15
7678,1995-01-01,-4.45,57.32
7679,1935-01-01,-5.558428,57.175284
7680,2007-01-01,-2.45,57.12
7682,1991-01-01,-3.927145,57.781474
7683,2014-01-01,-2.72,57.17
7684,2018-01-01,-3.55,56.75
7686,2014-01-01,-3.69,57.15
7688,1995-01-01,-4.45,57.32
7689,1935-01-01,-5.558428,57.175284
7690,2007-01-01,-2.45,57.12
7692,1991-01-01,-3.927145,57.781474
7693,2014-01-01,-2.72,57.17
7694,2018-01-01,-3.55,56.75
7696,2014-01-01,-3.69,57.15
7698,1995-01-01,-4.45,57.32
7699,1935-01-01,-5.558428,57.175284
7700,2007-01-01,-2.45,57.12
7702,1991-01-01,-3.927145,57.781474
7703,2014-01-01,-2.72,57.17
7704,2018-01-01,-3.55,56.75
7706,2014-01-01,-3.69,57.15
7708,1995-01-01,-4.45,57.32
7709,1935-01-01,-5.558428,57.175284
7710,2007-01-01,-2.45,57.12
7712,1991-01-01,-3.927145,57.781474
7713,2014-01-01,-2.72,57.17
7714,2018-01-01,-3.55,56.75
7716,2014-01-01,-3.69,57.15
7718,1995-01-01,-4.45,57.32
7719,1935-01-01,-5.558428,57.175284
7722,1997-01-01,-3.94,56.72
7723,2016-01-01,-5.12,56.22
7724,2013-01-01,-2.71,57.18
7726,2021-01-01,-3.652795,55.23799
7727,1980-01-01,-5.342739,57.626178
7728,2018-01-01,-4.323431,55.946095
7729,2002-01-01,-5.22,58.24
7730,2007-01-01,-2.45,57.12
7732,1991-01-01,-3.927145,57.781474
7733,2014-01-01,-2.72,57.17
7734,2018-01-01,-3.55,56.75
7736,2014-01-01,-3.69,57.15
7738,1995-01-01,-4.45,57.32
7739,1935-01-01,-5.558428,57.175284
7740,2007-01-01,-2.45,57.12
7742,1991-01-01,-3.927145,57.781474
7743,2014-01-01,-2.72,57.17
7744,2018-01-01,-3.55,56.75
7746,2014-01-01,-3.69,57.15
7748,1995-01-01,-4.45,57.32
7749,1935-01-01,-5.558428,57.175284
7752,1997-01-01,-3.94,56.72
7753,2016-01-01,-5.12,56.22
7754,2013-01-01,-2.71,57.18
7756,2021-01-01,-3.652795,55.23799
7757,1980-01-01,-5.342739,57.626178
7758,2018-01-01,-4.323431,55.946095
7759,2002-01-01,-5.22,58.24
7760,2007-01-01,-2.45,57.12
7762,1991-01-01,-3.927145,57.781474
7763,2014-01-01,-2.72,57.17
7764,2018-01-01,-3.55,56.75
7766,2014-01-01,-3.69,57.15
7768,1995-01-01,-4.45,57.32
7769,1935-01-01,-5.558428,57.175284
7770,2007-01-01,-2.45,57.12
7772,1991-01-01,-3.927145,57.781474
7773,2014-01-01,-2.72,57.17
7774,2018-01-01,-3.55,56.75
7776,2014-01-01,-3.69,57.15
7778,1995-01-01,-4.45,57.32
7779,1935-01-01,-5.558428,57.175284
7780,2007-01-01,-2.45,57.12
7782,1991-01-01,-3.927145,57.781474
7783,2014-01-01,-2.72,57.17
7784,2018-01-01,-3.55,56.75
7786,2014-01-01,-3.69,57.15
7788,1995-01-01,-4.45,57.32
7789,1935-01-01,-5.558428,57.175284
7791,2014-01-01,-3.85,57.2
7792,2021-01-01,-4.33425,56.125639
7793,2004-01-01,-5.74,57.26
7794,2014-01-01,-2.43,57.11
7797,2018-01-01,-5.46,56.3
7801,2014-01-01,-3.85,57.2
7802,2021-01-01,-4.33425,56.125639
7803,2004-01-01,-5.74,57.26
7804,2014-01-01,-2.43,57.11
7807,2018-01-01,-5.46,56.3
7812,1997-01-01,-3.94,56.72
7813,2016-01-01,-5.12,56.22
7814,2013-01-01,-2.71,57.18
7816,2021-01-01,-3.652795,55.23799
7817,1980-01-01,-5.342739,57.626178
7818,2018-01-01,-4.323431,55.946095
7819,2002-01-01,-5.22,58.24
7820,2007-01-01,-2.45,57.12
7822,1991-01-01,-3.927145,57.781474
7823,2014-01-01,-2.72,57.17
7824,2018-01-01,-3.55,56.75
7826,2014-01-01,-3.69,57.15
7828,1995-01-01,-4.45,57.32
7829,1935-01-01,-5.558428,57.175284
7831,2014-01-01,-3.85,57.2
7832,2021-01-01,-4.33425,56.125639
7833,2004-01-01,-5.74,57.26
7834,2014-01-01,-2.43,57.11
7837,2018-01-01,-5.46,56.3
7840,2007-01-01,-2.45,57.12
7842,1991-01-01,-3.927145,57.781474
7843,2014-01-01,-2.72,57.17
7844,2018-01-01,-3.55,56.75
7846,2014-01-01,-3.69,57.15
7848,1995-01-01,-4.45,57.32
7849,1935-01-01,-5.558428,57.175284
7852,1997-01-01,-3.94,56.72
7853,2016-01-01,-5.12,56.22
7854,2013-01-01,-2.71,57.18
7856,2021-01-01,-3.652795,55.23799
7857,1980-01-01,-5.342739,57.626178
7858,2018-01-01,-4.323431,55.946095
7859,2002-01-01,-5.22,58.24
7860,2007-01-01,-2.45,57.12
7862,1991-01-01,-3.927145,57.781474
7863,2014-01-01,-2.72,57.17
7864,2018-01-01,-3.55,56.75
7866,2014-01-01,-3.69,57.15
7868,1995-01-01,-4.45,57.32
7869,1935-01-01,-5.558428,57.175284
7872,1997-01-01,-3.94,56.72
7873,2016-01-01,-5.12,56.22
7874,2013-01-01,-2.71,57.18
7876,2021-01-01,-3.652795,55.23799
7877,1980-01-01,-5.342739,57.626178
7878,2018-01-01,-4.323431,55.946095
7879,2002-01-01,-5.22,58.24
7881,2014-01-01,-3.85,57.2
7882,2021-01-01,-4.33425,56.125639
7883,2004-01-01,-5.74,57.26
7884,2014-01-01,-2.43,57.11
7887,2018-01-01,-5.46,56.3
7890,2007-01-01,-2.45,57.12
7892,1991-01-01,-3.927145,57.781474
7893,2014-01-01,-2.72,57.17
7894,2018-01-01,-3.55,56.75
7896,2014-01-01,-3.69,57.15
7898,1995-01-01,-4.45,57.32
7899,1935-01-01,-5.558428,57.175284
7900,2007-01-01,-2.45,57.12
7902,1991-01-01,-3.927145,57.781474
7903,2014-01-01,-2.72,57.17
7904,2018-01-01,-3.55,56.75
7906,2014-01-01,-3.69,57.15
7908,1995-01-01,-4.45,57.32
7909,1935-01-01,-5.558428,57.175284
7911,2014-01-01,-3.85,57.2
7912,2021-01-01,-4.33425,56.125639
7913,2004-01-01,-5.74,57.26
7914,2014-01-01,-2.43,57.11
7917,2018-01-01,-5.46,56.3
7922,1997-01-01,-3.94,56.72
7923,2016-01-01,-5.12,56.22
7924,2013-01-01,-2.71,57.18
7926,2021-01-01,-3.652795,55.23799
7927,1980-01-01,-5.342739,57.626178
7928,2018-01-01,-4.323431,55.946095
7929,2002-01-01,-5.22,58.24
7930,2015-01-01,-3.18,57.5
7931,2021-01-01,-2.250059,57.225489
7932,2010-01-01,-2.8,57.16
7933,2011-01-01,-5.844891,57.144345
7935,1997-01-01,-4.13,57.49
7936,2013-01-01,-3.76,57.15
7939,2015-01-01,-4.71,56.43
7940,2007-01-01,-2.45,57.12
7942,1991-01-01,-3.927145,57.781474
7943,2014-01-01,-2.72,57.17
7944,2018-01-01,-3.55,56.75
7946,2014-01-01,-3.69,57.15
7948,1995-01-01,-4.45,57.32
7949,1935-01-01,-5.558428,57.175284
7951,2014-01-01,-3.85,57.2
7952,2021-01-01,-4.33425,56.125639
7953,2004-01-01,-5.74,57.26
7954,2014-01-01,-2.43,57.11
7957,2018-01-01,-5.46,56.3
7961,2012-01-01,-2.68,57.61
7964,2013-01-01,-3.18,56.88
7965,2015-01-01,-3.79,57.25
7966,2012-01-01,-2.52,57.03
7969,2013-01-01,-3.32,56.99
7970,2007-01-01,-2.45,57.12
7972,1991-01-01,-3.927145,57.781474
7973,2014-01-01,-2.72,57.17
7974,2018-01-01,-3.55,56.75
7976,2014-01-01,-3.69,57.15
7978,1995-01-01,-4.45,57.32
7979,1935-01-01,-5.558428,57.175284
7982,1997-01-01,-3.94,56.72
7983,2016-01-01,-5.12,56.22
7984,2013-01-01,-2.71,57.18
7986,2021-01-01,-3.652795,55.23799
7987,1980-01-01,-5.342739,57.626178
7988,2018-01-01,-4.323431,55.946095
7989,2002-01-01,-5.22,58.24
7992,1997-01-01,-3.94,56.72
7993,2016-01-01,-5.12,56.22
7994,2013-01-01,-2.71,57.18
7996,2021-01-01,-3.652795,55.23799
7997,1980-01-01,-5.342739,57.626178
7998,2018-01-01,-4.323431,55.946095
7999,2002-01-01,-5.22,58.24
8000,2007-01-01,-2.45,57.12
8002,1991-01-01,-3.927145,57.781474
8003,2014-01-01,-2.72,57.17
8004,2018-01-01,-3.55,56.75
8006,2014-01-01,-3.69,57.15
8008,1995-01-01,-4.45,57.32
8009,1935-01-01,-5.558428,57.175284
8010,2007-01-01,-2.45,57.12
8012,1991-01-01,-3.927145,57.781474
8013,2014-01-01,-2.72,57.17
8014,2018-01-01,-3.55,56.75
8016,2014-01-01,-3.69,57.15
8018,1995-01-01,-4.45,57.32
8019,1935-01-01,-5.558428,57.175284
8022,1997-01-01,-3.94,56.72
8023,2016-01-01,-5.12,56.22
8024,2013-01-01,-2.71,57.18
8026,2021-01-01,-3.652795,55.23799
8027,1980-01-01,-5.342739,57.626178
8028,2018-01-01,-4.323431,55.946095
8029,2002-01-01,-5.22,58.24
8030,2007-01-01,-2.45,57.12
8032,1991-01-01,-3.927145,57.781474
8033,2014-01-01,-2.72,57.17
8034,2018-01-01,-3.55,56.75
8036,2014-01-01,-3.69,57.15
8038,1995-01-01,-4.45,57.32
8039,1935-01-01,-5.558428,57.175284
8041,2012-01-01,-2.68,57.61
8044,2013-01-01,-3.18,56.88
8045,2015-01-01,-3.79,57.25
8046,2012-01-01,-2.52,57.03
8049,2013-01-01,-3.32,56.99
8052,1997-01-01,-3.94,56.72
8053,2016-01-01,-5.12,56.22
8054,2013-01-01,-2.71,57.18
8056,2021-01-01,-3.652795,55.23799
8057,1980-01-01,-5.342739,57.626178
8058,2018-01-01,-4.323431,55.946095
8059,2002-01-01,-5.22,58.24
8060,2007-01-01,-2.45,57.12
8062,1991-01-01,-3.927145,57.781474
8063,2014-01-01,-2.72,57.17
8064,2018-01-01,-3.55,56.75
8066,2014-01-01,-3.69,57.15
8068,1995-01-01,-4.45,57.32
8069,1935-01-01,-5.558428,57.175284
8070,2007-01-01,-2.45,57.12
8072,1991-01-01,-3.927145,57.781474
8073,2014-01-01,-2.72,57.17
8074,2018-01-01,-3.55,56.75
8076,2014-01-01,-3.69,57.15
8078,1995-01-01,-4.45,57.32
8079,1935-01-01,-5.558428,57.175284
8082,2016-01-01,-4.57,55.04
8083,1994-01-01,-4.26,57.55
8084,1997-01-01,-5.28,58.16
8085,1925-01-01,-5.426637,57.538532
8088,2016-01-01,-2.42,57.03
8089,2006-01-01,-4.18,57.64
8090,2007-01-01,-2.45,57.12
8092,1991-01-01,-3.927145,57.781474
8093,2014-01-01,-2.72,57.17
8094,2018-01-01,-3.55,56.75
8096,2014-01-01,-3.69,57.15
8098,1995-01-01,-4.45,57.32
8099,1935-01-01,-5.558428,57.175284
8100,2007-01-01,-2.45,57.12
8102,1991-01-01,-3.927145,57.781474
8103,2014-01-01,-2.72,57.17
8104,2018-01-01,-3.55,56.75
8106,2014-01-01,-3.69,57.15
8108,1995-01-01,-4.45,57.32
8109,1935-01-01,-5.558428,57.175284
8111,2012-01-01,-2.68,57.61
8114,2013-01-01,-3.18,56.88
8115,2015-01-01,-3.79,57.25
8116,2012-01-01,-2.52,57.03
8119,2013-01-01,-3.32,56.99
8122,1997-01-01,-3.94,56.72
8123,2016-01-01,-5.12,56.22
8124,2013-01-01,-2.71,57.18
8126,2021-01-01,-3.652795,55.23799
8127,1980-01-01,-5.342739,57.626178
8128,2018-01-01,-4.323431,55.946095
8129,2002-01-01,-5.22,58.24
8132,1997-01-01,-3.94,56.72
8133,2016-01-01,-5.12,56.22
8134,2013-01-01,-2.71,57.18
8136,2021-01-01,-3.652795,55.23799
8137,1980-01-01,-5.342739,57.626178
8138,2018-01-01,-4.323431,55.946095
8139,2002-01-01,-5.22,58.24
8140,2015-01-01,-4.44,57.65
8143,2014-01-01,-3.7,57.15
8145,2015-01-01,-3.31,57.63
8147,2015-01-01,-2.41,57.05
8149,2011-01-01,-4.05108,56.997827
8150,2007-01-01,-2.45,57.12
8152,1991-01-01,-3.927145,57.781474
8153,2014-01-01,-2.72,57.17
8154,2018-01-01,-3.55,56.75
8156,2014-01-01,-3.69,57.15
8158,1995-01-01,-4.45,57.32
8159,1935-01-01,-5.558428,57.175284
8160,2007-01-01,-2.45,57.12
8162,1991-01-01,-3.927145,57.781474
8163,2014-01-01,-2.72,57.17
8164,2018-01-01,-3.55,56.75
8166,2014-01-01,-3.69,57.15
8168,1995-01-01,-4.45,57.32
8169,1935-01-01,-5.558428,57.175284
8171,2014-01-01,-3.85,57.2
8172,2021-01-01,-4.33425,56.125639
8173,2004-01-01,-5.74,57.26
8174,2014-01-01,-2.43,57.11
8177,2018-01-01,-5.46,56.3
8180,2007-01-01,-2.45,57.12
8182,1991-01-01,-3.927145,57.781474
8183,2014-01-01,-2.72,57.17
8184,2018-01-01,-3.55,56.75
8186,2014-01-01,-3.69,57.15
8188,1995-01-01,-4.45,57.32
8189,1935-01-01,-5.558428,57.175284
8191,2014-01-01,-3.85,57.2
8192,2021-01-01,-4.33425,56.125639
8193,2004-01-01,-5.74,57.26
8194,2014-01-01,-2.43,57.11
8197,2018-01-01,-5.46,56.3
8200,2007-01-01,-2.45,57.12
8202,1991-01-01,-3.927145,57.781474
8203,2014-01-01,-2.72,57.17
8204,2018-01-01,-3.55,56.75
8206,2014-01-01,-3.69,57.15
8208,1995-01-01,-4.45,57.32
8209,1935-01-01,-5.558428,57.175284
8211,2014-01-01,-3.85,57.2
8212,2021-01-01,-4.33425,56.125639
8213,2004-01-01,-5.74,57.26
8214,2014-01-01,-2.43,57.11
8217,2018-01-01,-5.46,56.3
8222,1997-01-01,-3.94,56.72
8223,2016-01-01,-5.12,56.22
8224,2013-01-01,-2.71,57.18
8226,2021-01-01,-3.652795,55.23799
8227,1980-01-01,-5.342739,57.626178
8228,2018-01-01,-4.323431,55.946095
8229,2002-01-01,-5.22,58.24
8230,2007-01-01,-2.45,57.12
8232,1991-01-01,-3.927145,57.781474
8233,2014-01-01,-2.72,57.17
8234,2018-01-01,-3.55,56.75
8236,2014-01-01,-3.69,57.15
8238,1995-01-01,-4.45,57.32
8239,1935-01-01,-5.558428,57.175284
8242,1997-01-01,-3.94,56.72
8243,2016-01-01,-5.12,56.22
8244,2013-01-01,-2.71,57.18
8246,2021-01-01,-3.652795,55.23799
8247,1980-01-01,-5.342739,57.626178
8248,2018-01-01,-4.323431,55.946095
8249,2002-01-01,-5.22,58.24
8251,2014-01-01,-3.85,57.2
8252,2021-01-01,-4.33425,56.125639
8253,2004-01-01,-5.74,57.26
8254,2014-01-01,-2.43,57.11
8257,2018-01-01,-5.46,56.3
8260,2007-01-01,-2.45,57.12
8262,1991-01-01,-3.927145,57.781474
8263,2014-01-01,-2.72,57.17
8264,2018-01-01,-3.55,56.75
8266,2014-01-01,-3.69,57.15
8268,1995-01-01,-4.45,57.32
8269,1935-01-01,-5.558428,57.175284
8272,1997-01-01,-3.94,56.72
8273,2016-01-01,-5.12,56.22
8274,2013-01-01,-2.71,57.18
8276,2021-01-01,-3.652795,55.23799
8277,1980-01-01,-5.342739,57.626178
8278,2018-01-01,-4.323431,55.946095
8279,2002-01-01,-5.22,58.24
8282,1997-01-01,-3.94,56.72
8283,2016-01-01,-5.12,56.22
8284,2013-01-01,-2.71,57.18
8286,2021-01-01,-3.652795,55.23799
8287,1980-01-01,-5.342739,57.626178
8288,2018-01-01,-4.323431,55.946095
8289,2002-01-01,-5.22,58.24
8290,2007-01-01,-2.45,57.12
8292,1991-01-01,-3.927145,57.781474
8293,2014-01-01,-2.72,57.17
8294,2018-01-01,-3.55,56.75
8296,2014-01-01,-3.69,57.15
8298,1995-01-01,-4.45,57.32
8299,1935-01-01,-5.558428,57.175284
8302,1997-01-01,-3.94,56.72
8303,2016-01-01,-5.12,56.22
8304,2013-01-01,-2.71,57.18
8306,2021-01-01,-3.652795,55.23799
8307,1980-01-01,-5.342739,57.626178
8308,2018-01-01,-4.323431,55.946095
8309,2002-01-01,-5.22,58.24
8312,1997-01-01,-3.94,56.72
8313,2016-01-01,-5.12,56.22
8314,2013-01-01,-2.71,57.18
8316,2021-01-01,-3.652795,55.23799
8317,1980-01-01,-5.342739,57.626178
8318,2018-01-01,-4.323431,55.946095
8319,2002-01-01,-5.22,58.24
8320,2007-01-01,-2.45,57.12
8322,1991-01-01,-3.927145,57.781474
8323,2014-01-01,-2.72,57.17
8324,2018-01-01,-3.55,56.75
8326,2014-01-01,-3.69,57.15
8328,1995-01-01,-4.45,57.32
8329,1935-01-01,-5.558428,57.175284
8330,2007-01-01,-2.45,57.12
8332,1991-01-01,-3.927145,57.781474
8333,2014-01-01,-2.72,57.17
8334,2018-01-01,-3.55,56.75
8336,2014-01-01,-3.69,57.15
8338,1995-01-01,-4.45,57.32
8339,1935-01-01,-5.558428,57.175284
8340,2015-01-01,-5.811914,57.145353
8341,2007-01-01,-4.75,57.34
8342,1997-01-01,-5.24,58.14
8343,1965-01-01,-5.435086,57.628195
8345,2015-01-01,-3.962706,55.14352
8346,2014-01-01,-2.81,57.51
8347,1986-01-01,-3.48,56.11
8349,2015-01-01,-3.08,57.6
8352,1997-01-01,-3.94,56.72
8353,2016-01-01,-5.12,56.22
8354,2013-01-01,-2.71,57.18
8356,2021-01-01,-3.652795,55.23799
8357,1980-01-01,-5.342739,57.626178
8358,2018-01-01,-4.323431,55.946095
8359,2002-01-01,-5.22,58.24
8362,1997-01-01,-3.94,56.72
8363,2016-01-01,-5.12,56.22
8364,2013-01-01,-2.71,57.18
8366,2021-01-01,-3.652795,55.23799
8367,1980-01-01,-5.342739,57.626178
8368,2018-01-01,-4.323431,55.946095
8369,2002-01-01,-5.22,58.24
8371,2014-01-01,-3.85,57.2
8372,2021-01-01,-4.33425,56.125639
8373,2004-01-01,-5.74,57.26
8374,2014-01-01,-2.43,57.11
8377,2018-01-01,-5.46,56.3
8382,1997-01-01,-3.94,56.72
8383,2016-01-01,-5.12,56.22
8384,2013-01-01,-2.71,57.18
8386,2021-01-01,-3.652795,55.23799
8387,1980-01-01,-5.342739,57.626178
8388,2018-01-01,-4.323431,55.946095
8389,2002-01-01,-5.22,58.24
8390,2007-01-01,-2.45,57.12
8392,1991-01-01,-3.927145,57.781474
8393,2014-01-01,-2.72,57.17
8394,2018-01-01,-3.55,56.75
8396,2014-01-01,-3.69,57.15
8398,1995-01-01,-4.45,57.32
8399,1935-01-01,-5.558428,57.175284
8401,2014-01-01,-3.85,57.2
8402,2021-01-01,-4.33425,56.125639
8403,2004-01-01,-5.74,57.26
8404,2014-01-01,-2.43,57.11
8407,2018-01-01,-5.46,56.3
8410,2007-01-01,-2.45,57.12
8412,1991-01-01,-3.927145,57.781474
8413,2014-01-01,-2.72,57.17
8414,2018-01-01,-3.55,56.75
8416,2014-01-01,-3.69,57.15
8418,1995-01-01,-4.45,57.32
8419,1935-01-01,-5.558428,57.175284
8422,1997-01-01,-3.94,56.72
8423,2016-01-01,-5.12,56.22
8424,2013-01-01,-2.71,57.18
8426,2021-01-01,-3.652795,55.23799
8427,1980-01-01,-5.342739,57.626178
8428,2018-01-01,-4.323431,55.946095
8429,2002-01-01,-5.22,58.24
8431,2014-01-01,-3.85,57.2
8432,2021-01-01,-4.33425,56.125639
8433,2004-01-01,-5.74,57.26
8434,2014-01-01,-2.43,57.11
8437,2018-01-01,-5.46,56.3
8441,2014-01-01,-3.85,57.2
8442,2021-01-01,-4.33425,56.125639
8443,2004-01-01,-5.74,57.26
8444,2014-01-01,-2.43,57.11
8447,2018-01-01,-5.46,56.3
8450,2007-01-01,-2.45,57.12
8452,1991-01-01,-3.927145,57.781474
8453,2014-01-01,-2.72,57.17
8454,2018-01-01,-3.55,56.75
8456,2014-01-01,-3.69,57.15
8458,1995-01-01,-4.45,57.32
8459,1935-01-01,-5.558428,57.175284
8460,2007-01-01,-2.45,57.12
8462,1991-01-01,-3.927145,57.781474
8463,2014-01-01,-2.72,57.17
8464,2018-01-01,-3.55,56.75
8466,2014-01-01,-3.69,57.15
8468,1995-01-01,-4.45,57.32
8469,1935-01-01,-5.558428,57.175284
8470,2007-01-01,-2.45,57.12
8472,1991-01-01,-3.927145,57.781474
8473,2014-01-01,-2.72,57.17
8474,2018-01-01,-3.55,56.75
8476,2014-01-01,-3.69,57.15
8478,1995-01-01,-4.45,57.32
8479,1935-01-01,-5.558428,57.175284
8482,1997-01-01,-3.94,56.72
8483,2016-01-01,-5.12,56.22
8484,2013-01-01,-2.71,57.18
8486,2021-01-01,-3.652795,55.23799
8487,1980-01-01,-5.342739,57.626178
8488,2018-01-01,-4.323431,55.946095
8489,2002-01-01,-5.22,58.24
8490,2007-01-01,-2.45,57.12
8492,1991-01-01,-3.927145,57.781474
8493,2014-01-01,-2.72,57.17
8494,2018-01-01,-3.55,56.75
8496,2014-01-01,-3.69,57.15
8498,1995-01-01,-4.45,57.32
8499,1935-01-01,-5.558428,57.175284
8501,2014-01-01,-3.85,57.2
8502,2021-01-01,-4.33425,56.125639
8503,2004-01-01,-5.74,57.26
8504,2014-01-01,-2.43,57.11
8507,2018-01-01,-5.46,56.3
8510,2007-01-01,-2.45,57.12
8512,1991-01-01,-3.927145,57.781474
8513,2014-01-01,-2.72,57.17
8514,2018-01-01,-3.55,56.75
8516,2014-01-01,-3.69,57.15
8518,1995-01-01,-4.45,57.32
8519,1935-01-01,-5.558428,57.175284
8522,1997-01-01,-3.94,56.72
8523,2016-01-01,-5.12,56.22
8524,2013-01-01,-2.71,57.18
8526,2021-01-01,-3.652795,55.23799
8527,1980-01-01,-5.342739,57.626178
8528,2018-01-01,-4.323431,55.946095
8529,2002-01-01,-5.22,58.24
8530,2007-01-01,-2.45,57.12
8532,1991-01-01,-3.927145,57.781474
8533,2014-01-01,-2.72,57.17
8534,2018-01-01,-3.55,56.75
8536,2014-01-01,-3.69,57.15
8538,1995-01-01,-4.45,57.32
8539,1935-01-01,-5.558428,57.175284
8541,2014-01-01,-3.85,57.2
8542,2021-01-01,-4.33425,56.125639
8543,2004-01-01,-5.74,57.26
8544,2014-01-01,-2.43,57.11
8547,2018-01-01,-5.46,56.3
8550,2007-01-01,-2.45,57.12
8552,1991-01-01,-3.927145,57.781474
8553,2014-01-01,-2.72,57.17
8554,2018-01-01,-3.55,56.75
8556,2014-01-01,-3.69,57.15
8558,1995-01-01,-4.45,57.32
8559,1935-01-01,-5.558428,57.175284
8560,2015-01-01,-4.44,57.65
8563,2014-01-01,-3.7,57.15
8565,2015-01-01,-3.31,57.63
8567,2015-01-01,-2.41,57.05
8569,2011-01-01,-4.05108,56.997827
8570,2007-01-01,-2.45,57.12
8572,1991-01-01,-3.927145,57.781474
8573,2014-01-01,-2.72,57.17
8574,2018-01-01,-3.55,56.75
8576,2014-01-01,-3.69,57.15
8578,1995-01-01,-4.45,57.32
8579,1935-01-01,-5.558428,57.175284
8580,2007-01-01,-2.45,57.12
8582,1991-01-01,-3.927145,57.781474
8583,2014-01-01,-2.72,57.17
8584,2018-01-01,-3.55,56.75
8586,2014-01-01,-3.69,57.15
8588,1995-01-01,-4.45,57.32
8589,1935-01-01,-5.558428,57.175284
8590,2007-01-01,-2.45,57.12
8592,1991-01-01,-3.927145,57.781474
8593,2014-01-01,-2.72,57.17
8594,2018-01-01,-3.55,56.75
8596,2014-01-01,-3.69,57.15
8598,1995-01-01,-4.45,57.32
8599,1935-01-01,-5.558428,57.175284
8600,2007-01-01,-2.45,57.12
8602,1991-01-01,-3.927145,57.781474
8603,2014-01-01,-2.72,57.17
8604,2018-01-01,-3.55,56.75
8606,2014-01-01,-3.69,57.15
8608,1995-01-01,-4.45,57.32
8609,1935-01-01,-5.558428,57.175284
8610,2007-01-01,-2.45,57.12
8612,1991-01-01,-3.927145,57.781474
8613,2014-01-01,-2.72,57.17
8614,2018-01-01,-3.55,56.75
8616,2014-01-01,-3.69,57.15
8618,1995-01-01,-4.45,57.32
8619,1935-01-01,-5.558428,57.175284
8620,2007-01-01,-2.45,57.12
8622,1991-01-01,-3.927145,57.781474
8623,2014-01-01,-2.72,57.17
8624,2018-01-01,-3.55,56.75
8626,2014-01-01,-3.69,57.15
8628,1995-01-01,-4.45,57.32
8629,1935-01-01,-5.558428,57.175284
8632,1997-01-01,-3.94,56.72
8633,2016-01-01,-5.12,56.22
8634,2013-01-01,-2.71,57.18
8636,2021-01-01,-3.652795,55.23799
8637,1980-01-01,-5.342739,57.626178
8638,2018-01-01,-4.323431,55.946095
8639,2002-01-01,-5.22,58.24
8640,2007-01-01,-2.45,57.12
8642,1991-01-01,-3.927145,57.781474
8643,2014-01-01,-2.72,57.17
8644,2018-01-01,-3.55,56.75
8646,2014-01-01,-3.69,57.15
8648,1995-01-01,-4.45,57.32
8649,1935-01-01,-5.558428,57.175284
8650,2007-01-01,-2.45,57.12
8652,1991-01-01,-3.927145,57.781474
8653,2014-01-01,-2.72,57.17
8654,2018-01-01,-3.55,56.75
8656,2014-01-01,-3.69,57.15
8658,1995-01-01,-4.45,57.32
8659,1935-01-01,-5.558428,57.175284
8662,2016-01-01,-4.57,55.04
8663,1994-01-01,-4.26,57.55
8664,1997-01-01,-5.28,58.16
8665,1925-01-01,-5.426637,57.538532
8668,2016-01-01,-2.42,57.03
8669,2006-01-01,-4.18,57.64
8671,2014-01-01,-3.85,57.2
8672,2021-01-01,-4.33425,56.125639
8673,2004-01-01,-5.74,57.26
8674,2014-01-01,-2.43,57.11
8677,2018-01-01,-5.46,56.3
8680,2019-01-01,-5.52,56.34
8681,2015-01-01,-4.51,57.53
8682,2011-01-01,-5.613281,57.313064
8683,1996-01-01,-4.31,56.66
8684,2015-01-01,-5.26,58.16
8685,2014-01-01,-3.39,57.46
8687,2006-01-01,-5.51,57.27
8688,2015-01-01,-4.36,55.96
8689,2013-01-01,-2.93,57.38
8692,1997-01-01,-3.94,56.72
8693,2016-01-01,-5.12,56.22
8694,2013-01-01,-2.71,57.18
8696,2021-01-01,-3.652795,55.23799
